1651906451,7.26
1651906452,7.44
1651906453,7.70
1651906454,7.40
1651906455,7.35
1651906456,6.41
1651906457,6.69
1651906458,7.06
1651906459,6.80
1651906460,7.85
1651906461,6.52
1651906462,6.52
1651906463,6.60
1651906464,6.45
1651906465,9.22
1651906466,6.37
1651906467,6.88
1651906468,6.70
1651906469,7.07
1651906471,6.44
1651906472,6.51
1651906473,6.58
1651906474,6.75
1651906475,9.25
1651906476,7.01
1651906477,6.62
1651906478,6.77
1651906479,6.47
1651906480,6.32
1651906481,6.63
1651906482,7.01
1651906483,7.22
1651906484,31.85
1651906485,31.90
1651906486,14.71
1651906487,6.48
1651906488,7.01
1651906489,6.52
1651906490,7.01
1651906491,6.59
1651906492,8.96
1651906493,6.46
1651906494,6.62
1651906495,6.55
1651906496,6.40
1651906497,6.68
1651906498,6.71
1651906499,6.78
1651906500,8.65
1651906501,7.27
1651906502,6.63
1651906503,6.78
1651906504,6.57
1651906505,6.84
1651906506,6.66
1651906507,6.65
1651906508,6.70
1651906509,6.40
1651906510,6.62
1651906511,6.80
1651906512,6.42
1651906513,6.53
1651906514,6.60
1651906515,6.74
1651906516,6.26
1651906517,6.57
1651906518,7.20
1651906519,6.26
1651906520,7.01
1651906521,6.50
1651906522,6.81
1651906523,6.65
1651906524,6.41
1651906525,6.36
1651906526,6.56
1651906527,6.17
1651906528,7.47
1651906529,6.14
1651906530,6.71
1651906531,6.77
1651906532,6.68
1651906533,8.37
1651906534,6.27
1651906535,6.90
1651906536,6.71
1651906537,6.25
1651906538,6.27
1651906539,6.87
1651906540,6.39
1651906541,6.41
1651906542,6.38
1651906543,6.50
1651906544,31.97
1651906545,32.92
1651906546,6.26
1651906547,6.64
1651906548,7.38
1651906549,6.61
1651906550,6.50
1651906551,6.45
1651906552,6.41
1651906553,6.75
1651906554,6.60
1651906555,6.70
1651906556,7.06
1651906557,6.72
1651906558,6.84
1651906559,6.64
1651906560,6.37
1651906561,6.69
1651906562,6.79
1651906563,6.47
1651906564,6.26
1651906565,6.78
1651906566,6.70
1651906567,6.78
1651906568,6.75
1651906569,6.19
1651906570,6.65
1651906571,6.59
1651906572,6.61
1651906573,6.85
1651906574,8.06
1651906575,6.75
1651906576,6.70
1651906577,6.28
1651906578,6.57
1651906579,6.56
1651906580,6.27
1651906582,32.45
1651906583,7.42
1651906584,6.31
1651906585,6.95
1651906586,6.74
1651906587,6.71
1651906588,7.14
1651906589,6.23
1651906590,6.90
1651906591,6.79
1651906592,6.62
1651906593,6.51
1651906594,6.43
1651906595,6.40
1651906596,7.46
1651906597,6.40
1651906598,9.15
1651906599,6.56
1651906600,7.13
1651906601,6.46
1651906602,6.79
1651906603,6.53
1651906604,6.33
1651906605,6.74
1651906606,33.17
1651906607,6.78
1651906608,6.78
1651906609,6.35
1651906610,6.51
1651906611,6.40
1651906612,6.86
1651906613,6.45
1651906614,6.71
1651906615,6.39
1651906616,6.65
1651906617,6.71
1651906618,7.66
1651906619,6.37
1651906620,6.38
1651906621,6.64
1651906622,6.53
1651906623,6.32
1651906624,6.66
1651906625,6.73
1651906626,6.52
1651906627,6.66
1651906628,6.62
1651906629,6.69
1651906630,6.66
1651906631,6.60
1651906632,6.13
1651906633,6.51
1651906634,6.20
1651906635,6.47
1651906636,6.86
1651906637,7.43
1651906638,6.81
1651906639,6.56
1651906640,6.55
1651906641,6.62
1651906642,6.42
1651906643,6.69
1651906644,6.90
1651906645,6.37
1651906646,6.36
1651906647,6.54
1651906648,6.69
1651906649,6.16
1651906650,6.30
1651906651,10.32
1651906652,6.55
1651906653,6.50
1651906654,6.92
1651906655,6.59
1651906656,6.18
1651906657,6.37
1651906658,6.63
1651906659,6.33
1651906660,6.36
1651906661,6.35
1651906662,6.59
1651906663,6.45
1651906664,6.69
1651906665,6.65
1651906666,33.15
1651906667,6.27
1651906668,7.02
1651906669,6.39
1651906670,6.69
1651906671,6.44
1651906672,6.70
1651906673,6.39
1651906674,6.67
1651906675,6.59
1651906676,7.94
1651906677,6.40
1651906678,7.00
1651906679,6.22
1651906680,6.55
1651906681,6.62
1651906682,6.68
1651906683,6.34
1651906684,6.63
1651906685,6.89
1651906686,6.90
1651906687,6.28
1651906688,6.74
1651906689,6.40
1651906690,6.41
1651906691,6.59
1651906692,6.66
1651906693,6.72
1651906694,6.31
1651906695,6.50
1651906696,6.62
1651906697,6.89
1651906698,6.29
1651906699,6.75
1651906700,6.63
1651906702,6.52
1651906703,6.35
1651906704,6.70
1651906705,6.73
1651906706,6.21
1651906707,6.40
1651906708,6.80
1651906709,6.39
1651906710,6.35
1651906711,6.55
1651906712,6.63
1651906713,6.46
1651906714,6.73
1651906715,6.33
1651906716,6.72
1651906717,6.73
1651906718,6.25
1651906719,6.52
1651906720,6.56
1651906721,6.78
1651906722,11.82
1651906723,6.73
1651906724,6.82
1651906725,6.81
1651906726,6.64
1651906727,32.69
1651906728,7.24
1651906729,6.96
1651906730,7.10
1651906731,6.82
1651906732,6.78
1651906733,6.92
1651906734,6.22
1651906735,6.49
1651906736,6.41
1651906737,9.17
1651906738,6.81
1651906739,6.67
1651906740,6.49
1651906741,6.28
1651906742,6.66
1651906743,6.89
1651906744,7.01
1651906745,6.64
1651906746,6.60
1651906747,6.61
1651906748,6.44
1651906749,6.63
1651906750,6.43
1651906751,6.73
1651906752,6.71
1651906753,6.75
1651906754,6.49
1651906755,6.25
1651906756,6.79
1651906757,6.57
1651906758,6.74
1651906759,6.35
1651906760,6.16
1651906761,6.90
1651906762,6.31
1651906763,6.84
1651906764,6.50
1651906765,6.73
1651906766,6.86
1651906767,6.31
1651906768,6.45
1651906769,6.50
1651906770,6.76
1651906771,6.48
1651906772,6.38
1651906773,6.61
1651906774,6.35
1651906775,6.84
1651906776,6.91
1651906777,6.38
1651906778,6.40
1651906779,6.97
1651906780,6.42
1651906781,6.68
1651906782,10.63
1651906783,7.09
1651906784,6.79
1651906785,6.49
1651906786,6.76
1651906787,32.87
1651906788,6.73
1651906789,6.90
1651906790,6.55
1651906791,7.09
1651906792,6.70
1651906793,8.15
1651906794,6.13
1651906795,6.65
1651906796,6.46
1651906797,6.65
1651906798,9.16
1651906799,6.52
1651906800,6.38
1651906801,6.36
1651906802,6.75
1651906803,6.62
1651906804,6.47
1651906805,6.28
1651906806,6.53
1651906807,6.66
1651906808,6.97
1651906809,6.67
1651906810,6.74
1651906811,6.34
1651906812,6.66
1651906813,6.72
1651906814,6.77
1651906815,6.98
1651906816,6.89
1651906817,6.57
1651906818,6.81
1651906819,6.48
1651906820,6.66
1651906822,6.73
1651906823,6.53
1651906824,6.51
1651906825,6.78
1651906826,6.43
1651906827,6.87
1651906828,6.42
1651906829,6.40
1651906830,6.46
1651906831,6.44
1651906832,6.56
1651906833,6.88
1651906834,6.62
1651906835,6.69
1651906836,6.45
1651906837,6.28
1651906838,6.60
1651906839,6.33
1651906840,6.38
1651906841,6.57
1651906842,6.77
1651906843,6.52
1651906844,6.61
1651906845,6.28
1651906846,6.44
1651906847,6.37
1651906848,32.75
1651906849,6.81
1651906850,6.53
1651906851,6.47
1651906852,6.68
1651906853,6.96
1651906854,6.70
1651906855,6.60
1651906856,6.60
1651906857,6.71
1651906858,6.24
1651906859,6.69
1651906860,6.33
1651906861,6.38
1651906862,6.51
1651906863,7.15
1651906864,6.69
1651906865,6.70
1651906866,6.76
1651906867,6.40
1651906868,6.40
1651906869,8.67
1651906870,12.19
1651906871,6.64
1651906872,6.42
1651906873,6.64
1651906874,6.70
1651906875,6.77
1651906876,6.76
1651906877,6.32
1651906878,7.73
1651906879,6.87
1651906880,6.34
1651906881,7.15
1651906882,32.33
1651906883,6.70
1651906884,6.80
1651906885,6.70
1651906886,6.69
1651906887,6.70
1651906888,6.38
1651906889,6.64
1651906890,6.62
1651906891,6.68
1651906892,6.83
1651906893,6.58
1651906894,6.20
1651906895,6.71
1651906896,7.94
1651906897,6.74
1651906898,6.80
1651906899,6.65
1651906900,6.66
1651906901,9.03
1651906902,6.61
1651906903,6.25
1651906904,6.63
1651906905,6.27
1651906906,6.72
1651906907,6.48
1651906908,32.65
1651906909,6.56
1651906910,6.65
1651906911,6.42
1651906912,6.96
1651906913,6.65
1651906914,7.34
1651906915,6.17
1651906916,6.39
1651906917,6.80
1651906918,6.40
1651906919,6.47
1651906920,6.51
1651906921,6.49
1651906922,6.55
1651906923,6.69
1651906924,6.77
1651906925,6.41
1651906926,6.61
1651906927,6.49
1651906928,6.29
1651906929,6.37
1651906930,6.56
1651906931,6.32
1651906932,6.48
1651906933,6.79
1651906934,6.62
1651906935,6.65
1651906936,6.56
1651906937,6.60
1651906938,6.29
1651906940,6.86
1651906941,6.69
1651906942,6.28
1651906943,6.88
1651906944,6.36
1651906945,6.63
1651906946,6.50
1651906947,6.87
1651906948,6.70
1651906949,6.65
1651906950,7.98
1651906951,6.95
1651906952,6.52
1651906953,6.29
1651906954,7.39
1651906955,6.89
1651906956,7.80
1651906957,6.81
1651906958,9.04
1651906959,6.78
1651906960,6.67
1651906961,6.64
1651906962,7.58
1651906963,6.47
1651906964,6.41
1651906965,6.32
1651906966,6.30
1651906967,6.84
1651906968,6.20
1651906969,33.43
1651906970,6.65
1651906971,6.70
1651906972,6.64
1651906973,7.21
1651906974,6.65
1651906975,6.63
1651906976,6.82
1651906977,6.35
1651906978,6.69
1651906979,6.38
1651906980,6.68
1651906981,6.81
1651906982,6.65
1651906983,6.40
1651906984,6.83
1651906985,6.66
1651906986,6.51
1651906987,6.45
1651906988,6.74
1651906989,6.47
1651906990,6.42
1651906991,6.45
1651906992,6.60
1651906993,6.67
1651906994,6.84
1651906995,6.41
1651906996,6.68
1651906997,6.71
1651906998,6.79
1651906999,6.42
1651907000,6.70
1651907001,6.97
1651907002,7.09
1651907003,6.63
1651907004,6.70
1651907005,6.45
1651907006,6.70
1651907007,6.46
1651907008,6.58
1651907009,6.28
1651907010,6.61
1651907011,6.59
1651907012,6.69
1651907013,6.68
1651907014,6.65
1651907015,7.88
1651907016,6.29
1651907017,6.40
1651907018,6.70
1651907019,6.76
1651907020,6.49
1651907021,8.80
1651907022,6.50
1651907023,6.39
1651907024,6.73
1651907025,6.36
1651907026,6.68
1651907027,6.27
1651907028,6.28
1651907029,33.40
1651907030,6.25
1651907031,7.06
1651907032,6.69
1651907033,6.79
1651907034,6.56
1651907035,6.78
1651907036,6.41
1651907037,6.68
1651907038,6.94
1651907039,6.28
1651907040,6.74
1651907041,6.56
1651907042,6.77
1651907043,7.84
1651907044,6.36
1651907045,6.54
1651907046,6.56
1651907047,6.27
1651907048,6.46
1651907049,6.23
1651907050,6.72
1651907051,6.56
1651907052,6.30
1651907053,6.74
1651907054,7.04
1651907055,6.34
1651907056,6.76
1651907057,7.05
1651907058,6.64
1651907059,6.71
1651907061,6.99
1651907062,6.66
1651907063,6.69
1651907064,6.55
1651907065,6.39
1651907066,6.91
1651907067,6.68
1651907068,6.86
1651907069,6.80
1651907070,6.86
1651907071,6.45
1651907072,6.26
1651907073,6.54
1651907074,6.68
1651907075,7.04
1651907076,6.27
1651907077,6.70
1651907078,6.45
1651907079,6.69
1651907080,7.48
1651907081,6.83
1651907082,6.88
1651907083,7.21
1651907084,6.54
1651907085,6.81
1651907086,7.70
1651907087,6.69
1651907088,6.64
1651907089,7.03
1651907090,32.57
1651907091,6.68
1651907092,7.24
1651907093,6.37
1651907094,6.56
1651907095,6.64
1651907096,6.43
1651907097,7.18
1651907098,6.72
1651907099,6.53
1651907100,6.64
1651907101,6.85
1651907102,6.83
1651907103,6.65
1651907104,6.61
1651907105,6.44
1651907106,6.80
1651907107,6.58
1651907108,6.36
1651907109,6.51
1651907110,6.38
1651907111,6.85
1651907112,6.20
1651907113,6.27
1651907114,6.63
1651907115,6.73
1651907116,6.78
1651907117,6.91
1651907118,6.53
1651907119,6.41
1651907120,6.47
1651907121,6.74
1651907122,6.71
1651907123,6.61
1651907124,6.25
1651907125,6.54
1651907126,6.75
1651907127,6.44
1651907128,6.39
1651907129,6.35
1651907130,6.98
1651907131,6.68
1651907132,6.86
1651907133,6.47
1651907134,6.48
1651907135,6.35
1651907136,6.90
1651907137,6.74
1651907138,6.56
1651907139,6.87
1651907140,7.23
1651907141,6.77
1651907142,6.67
1651907143,7.52
1651907144,6.54
1651907145,6.81
1651907146,6.57
1651907147,6.78
1651907148,6.22
1651907149,6.63
1651907150,32.93
1651907151,6.49
1651907152,7.33
1651907153,6.66
1651907154,6.52
1651907155,6.69
1651907156,6.42
1651907157,6.45
1651907158,6.50
1651907159,6.28
1651907160,6.80
1651907161,6.68
1651907162,6.84
1651907163,6.84
1651907164,6.85
1651907165,6.43
1651907166,6.71
1651907167,6.44
1651907168,6.52
1651907169,6.64
1651907170,6.31
1651907171,6.75
1651907172,6.30
1651907173,6.33
1651907174,7.91
1651907175,6.68
1651907176,6.71
1651907177,6.56
1651907178,6.43
1651907179,6.53
1651907180,6.59
1651907182,6.73
1651907183,33.26
1651907184,6.80
1651907185,6.31
1651907186,7.01
1651907187,6.48
1651907188,6.62
1651907189,8.64
1651907190,6.32
1651907191,6.52
1651907192,6.56
1651907193,6.60
1651907194,6.72
1651907195,6.88
1651907196,6.61
1651907197,6.65
1651907198,6.69
1651907199,10.64
1651907200,6.55
1651907201,6.49
1651907202,6.64
1651907203,6.75
1651907204,6.77
1651907205,6.32
1651907206,6.38
1651907207,6.66
1651907208,6.31
1651907209,6.64
1651907210,6.12
1651907211,35.12
1651907212,6.94
1651907213,6.90
1651907214,6.27
1651907215,6.22
1651907216,6.55
1651907217,6.62
1651907218,6.74
1651907219,6.58
1651907220,7.05
1651907221,6.72
1651907222,6.55
1651907223,6.63
1651907224,6.68
1651907225,6.12
1651907226,6.64
1651907227,6.77
1651907228,6.68
1651907229,10.89
1651907230,6.35
1651907231,6.66
1651907232,6.75
1651907233,6.75
1651907234,6.75
1651907235,6.52
1651907236,6.98
1651907237,6.67
1651907238,6.64
1651907239,6.72
1651907240,6.84
1651907241,6.24
1651907242,6.19
1651907243,6.76
1651907244,6.69
1651907245,6.90
1651907246,6.88
1651907247,6.26
1651907248,6.43
1651907249,6.84
1651907250,6.18
1651907251,7.22
1651907252,6.57
1651907253,7.07
1651907254,6.87
1651907255,12.46
1651907256,6.75
1651907257,7.16
1651907258,6.45
1651907259,6.59
1651907260,6.44
1651907261,6.81
1651907262,6.63
1651907263,6.33
1651907264,6.49
1651907265,6.35
1651907266,6.52
1651907267,6.65
1651907268,6.63
1651907269,6.31
1651907270,6.95
1651907271,32.30
1651907272,32.16
1651907273,6.64
1651907274,6.64
1651907275,6.86
1651907276,6.57
1651907277,6.78
1651907278,6.29
1651907279,6.81
1651907280,6.51
1651907281,6.71
1651907282,6.27
1651907283,6.25
1651907284,6.84
1651907285,6.46
1651907286,6.71
1651907287,9.15
1651907288,6.54
1651907289,6.22
1651907290,6.25
1651907291,6.65
1651907292,7.11
1651907293,6.27
1651907294,7.76
1651907296,6.39
1651907297,6.38
1651907298,6.64
1651907299,6.83
1651907300,6.61
1651907301,6.70
1651907302,6.83
1651907303,8.75
1651907304,6.27
1651907305,6.69
1651907306,6.46
1651907307,6.78
1651907308,6.84
1651907309,6.43
1651907310,6.35
1651907311,6.75
1651907312,7.20
1651907313,7.02
1651907314,6.73
1651907315,8.21
1651907316,6.48
1651907317,7.76
1651907318,6.66
1651907319,6.59
1651907320,6.45
1651907321,6.33
1651907322,6.37
1651907323,6.62
1651907324,6.40
1651907325,6.77
1651907326,6.66
1651907327,6.27
1651907328,6.72
1651907329,6.57
1651907330,6.48
1651907331,6.46
1651907332,32.72
1651907333,8.63
1651907334,6.74
1651907335,7.32
1651907336,6.99
1651907337,6.60
1651907338,6.78
1651907339,6.51
1651907340,6.73
1651907341,6.95
1651907342,6.91
1651907343,6.71
1651907344,6.75
1651907345,6.76
1651907346,6.47
1651907347,6.45
1651907348,6.96
1651907349,6.81
1651907350,189.81
1651907351,6.80
1651907352,6.44
1651907353,6.71
1651907354,6.76
1651907355,6.51
1651907356,6.70
1651907357,6.79
1651907358,6.41
1651907359,6.27
1651907360,6.42
1651907361,6.71
1651907362,6.64
1651907363,6.99
1651907364,6.70
1651907365,6.85
1651907366,6.46
1651907367,6.64
1651907368,6.67
1651907369,6.42
1651907370,6.79
1651907371,6.92
1651907372,6.24
1651907373,6.92
1651907374,6.85
1651907375,6.59
1651907376,6.35
1651907377,6.62
1651907378,7.35
1651907379,6.74
1651907380,6.29
1651907381,6.66
1651907382,6.30
1651907383,6.87
1651907384,6.86
1651907385,6.46
1651907386,6.23
1651907387,6.45
1651907388,6.23
1651907389,7.20
1651907390,6.37
1651907391,7.05
1651907393,34.31
1651907394,6.80
1651907395,6.86
1651907396,6.65
1651907397,6.29
1651907398,6.96
1651907399,6.42
1651907400,6.78
1651907401,6.56
1651907402,6.74
1651907403,6.44
1651907404,6.75
1651907405,7.10
1651907406,6.78
1651907407,6.67
1651907408,6.30
1651907409,6.82
1651907410,6.50
1651907411,7.11
1651907412,6.95
1651907413,6.61
1651907414,6.42
1651907415,6.44
1651907416,6.86
1651907417,7.19
1651907418,6.78
1651907419,6.62
1651907420,6.51
1651907421,6.36
1651907422,6.96
1651907423,6.65
1651907424,6.38
1651907425,6.97
1651907426,6.49
1651907427,6.60
1651907428,6.41
1651907429,6.66
1651907430,6.79
1651907431,6.52
1651907432,6.96
1651907433,6.65
1651907434,6.73
1651907435,6.39
1651907436,10.34
1651907437,6.22
1651907438,6.68
1651907439,6.50
1651907440,6.79
1651907441,6.64
1651907442,6.98
1651907443,6.50
1651907444,6.54
1651907445,6.46
1651907446,6.77
1651907447,6.60
1651907448,6.73
1651907449,6.90
1651907450,6.80
1651907451,6.35
1651907452,6.56
1651907453,32.88
1651907454,6.79
1651907455,6.37
1651907456,6.86
1651907457,6.62
1651907458,6.40
1651907459,6.74
1651907460,6.86
1651907461,6.50
1651907462,7.02
1651907463,6.64
1651907464,6.43
1651907465,6.76
1651907466,6.47
1651907467,6.28
1651907468,6.61
1651907469,6.92
1651907470,6.68
1651907471,6.82
1651907472,8.19
1651907473,6.74
1651907474,6.42
1651907475,6.35
1651907476,6.54
1651907477,6.23
1651907478,6.18
1651907479,6.87
1651907480,6.97
1651907481,32.43
1651907482,6.23
1651907483,6.76
1651907484,6.84
1651907485,6.61
1651907486,6.52
1651907487,7.06
1651907488,6.92
1651907489,6.81
1651907490,6.70
1651907491,7.99
1651907492,6.50
1651907493,6.75
1651907494,6.38
1651907495,6.36
1651907496,6.91
1651907497,6.58
1651907498,6.67
1651907499,7.14
1651907500,6.62
1651907501,6.76
1651907502,6.53
1651907503,6.65
1651907504,6.14
1651907505,6.51
1651907506,6.54
1651907507,6.13
1651907508,6.72
1651907509,8.68
1651907510,6.77
1651907511,6.97
1651907512,6.40
1651907514,38.25
1651907515,8.94
1651907516,6.63
1651907517,6.40
1651907518,6.71
1651907519,6.57
1651907520,6.61
1651907521,6.34
1651907522,6.70
1651907523,6.64
1651907524,6.80
1651907525,6.94
1651907526,6.74
1651907527,6.86
1651907528,6.69
1651907529,6.49
1651907530,6.78
1651907531,7.44
1651907532,6.49
1651907533,6.22
1651907534,7.12
1651907535,7.14
1651907536,6.76
1651907537,6.23
1651907538,6.71
1651907539,6.80
1651907540,6.21
1651907541,6.39
1651907542,6.73
1651907543,6.52
1651907544,6.66
1651907545,6.18
1651907546,6.15
1651907547,6.96
1651907548,6.52
1651907549,6.46
1651907550,6.54
1651907551,6.62
1651907552,9.42
1651907553,6.83
1651907554,6.41
1651907555,6.70
1651907556,6.52
1651907557,6.68
1651907558,6.44
1651907559,6.43
1651907560,6.61
1651907561,6.22
1651907562,6.44
1651907563,6.56
1651907564,6.34
1651907565,6.69
1651907566,6.71
1651907567,6.91
1651907568,6.78
1651907569,10.86
1651907570,6.63
1651907571,6.69
1651907572,6.70
1651907573,6.39
1651907574,33.23
1651907575,6.60
1651907576,7.15
1651907577,6.50
1651907578,6.16
1651907579,6.92
1651907580,6.45
1651907581,6.26
1651907582,6.48
1651907583,8.17
1651907584,6.58
1651907585,6.47
1651907586,6.24
1651907587,6.72
1651907588,6.33
1651907589,6.56
1651907590,6.23
1651907591,6.55
1651907592,6.82
1651907593,6.45
1651907594,6.67
1651907595,6.39
1651907596,6.61
1651907597,6.59
1651907598,6.42
1651907599,6.96
1651907600,6.36
1651907601,6.68
1651907602,6.64
1651907603,6.57
1651907604,6.58
1651907605,7.27
1651907606,6.47
1651907607,6.27
1651907608,6.52
1651907609,6.69
1651907610,6.58
1651907611,6.25
1651907612,6.44
1651907613,6.73
1651907614,7.94
1651907615,6.58
1651907616,6.57
1651907617,10.25
1651907618,6.77
1651907619,6.81
1651907620,6.78
1651907621,6.43
1651907622,6.74
1651907623,6.40
1651907624,6.24
1651907625,6.79
1651907626,6.48
1651907627,6.55
1651907628,6.65
1651907629,6.33
1651907630,6.63
1651907631,6.48
1651907633,10.02
1651907634,6.71
1651907635,32.57
1651907636,6.62
1651907637,6.43
1651907638,6.69
1651907639,6.35
1651907640,6.78
1651907641,6.46
1651907642,6.79
1651907643,6.20
1651907644,6.56
1651907645,6.42
1651907646,6.68
1651907647,6.63
1651907648,6.57
1651907649,6.73
1651907650,6.55
1651907651,7.11
1651907652,6.62
1651907653,6.54
1651907654,6.29
1651907655,6.95
1651907656,6.07
1651907657,7.04
1651907658,7.10
1651907659,6.61
1651907660,6.84
1651907661,9.58
1651907662,6.59
1651907663,6.67
1651907664,9.42
1651907665,6.58
1651907666,6.18
1651907667,6.40
1651907668,6.65
1651907669,6.32
1651907670,6.29
1651907671,6.53
1651907672,6.64
1651907673,6.43
1651907674,7.20
1651907675,6.44
1651907676,6.75
1651907677,7.11
1651907678,6.46
1651907679,6.60
1651907680,6.44
1651907681,7.04
1651907682,6.63
1651907683,6.34
1651907684,6.01
1651907685,6.19
1651907686,7.10
1651907687,6.20
1651907688,6.86
1651907689,6.58
1651907690,6.23
1651907691,6.50
1651907692,7.07
1651907693,6.60
1651907694,6.48
1651907695,33.07
1651907696,6.80
1651907697,6.54
1651907698,6.30
1651907699,6.47
1651907700,6.41
1651907701,6.68
1651907702,6.75
1651907703,6.63
1651907704,6.97
1651907705,6.97
1651907706,6.61
1651907707,6.69
1651907708,6.79
1651907709,6.26
1651907710,6.62
1651907711,6.21
1651907712,6.42
1651907713,7.02
